2,3,7,9,6,1,0,0,4
4,8,0,0,2,0,7,0,0
5,0,6,4,8,7,0,0,0
3,7,0,8,0,9,0,2,0
1,6,0,0,0,0,3,9,0
8,9,0,6,5,3,0,4,0
0,0,0,1,0,8,6,0,5
6,0,0,7,3,0,0,8,9
7,4,0,5,0,6,0,0,3
